Crop_Sequence_Trt_Name;Crop_Date_From_Seeding_To_Harvest_Day_Number;Averege_Solar;Averege_Humidity;Site_Temperature_Celsius;Crop_Yield_Grain;Crop_Species_Common_Name;Crop_Growing_Season_Year_First;Crop_Growing_Season_Year_Last;Site_Precipitation_mm;Site_Soil_Texture_Name;Site_Soil_pH;Site_Soil_Classification_Name;Site_Soil_Depth_Variable_m;Site_Longitude;Site_Latitude
Garden pea;100.0;;83.78451148603602;10.447205471497488;1.71;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.01;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.3;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.15;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.32;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.37;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.45;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.5;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.58;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.39;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.73;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.59;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.69;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.95;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.79;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.71;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.76;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.84;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.89;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.92;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;1.09;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.92;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.68;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;1.0;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.86;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.95;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.91;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;102.0;;83.78451148603602;10.447205471497488;0.83;Lentil;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.13;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;0.56;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.05;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.15;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.12;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.03;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;0.91;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.13;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.27;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.35;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.24;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.37;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.47;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.75;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Lentil;106.0;;83.78451148603602;10.447205471497488;1.08;Lentil;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Soybean-Common wheat, McCall, 0N;;;89.18189028735573;6.43643379194586;1.71;Soybean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 0N;;;89.18189028735573;6.43643379194586;2.01;Soybean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 0N;145.0;;89.18189028735573;6.43643379194586;3.89;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 0N;96.0;;89.18189028735573;6.43643379194586;1.71;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 75N;;;89.18189028735573;6.43643379194586;1.71;Soybean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 75N;;;89.18189028735573;6.43643379194586;2.01;Soybean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 75N;145.0;;89.18189028735573;6.43643379194586;4.56;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 75N;96.0;;89.18189028735573;6.43643379194586;2.46;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 150N;;;89.18189028735573;6.43643379194586;1.71;Soybean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 150N;;;89.18189028735573;6.43643379194586;2.01;Soybean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 150N;145.0;;89.18189028735573;6.43643379194586;4.04;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 150N;96.0;;89.18189028735573;6.43643379194586;2.38;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, Lakota, 0N;;;89.18189028735573;6.43643379194586;2.69;Soybean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, Lakota, 0N;96.0;;89.18189028735573;6.43643379194586;2.08;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, Lakota, 75N;;;89.18189028735573;6.43643379194586;2.69;Soybean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, Lakota, 75N;96.0;;89.18189028735573;6.43643379194586;2.29;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, Lakota, 150N;;;89.18189028735573;6.43643379194586;2.69;Soybean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, Lakota, 150N;96.0;;89.18189028735573;6.43643379194586;2.21;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 0N;;;89.18189028735573;6.43643379194586;2.55;Kidney bean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 0N;;;89.18189028735573;6.43643379194586;2.09;Kidney bean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 0N;145.0;;89.18189028735573;6.43643379194586;3.98;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 0N;96.0;;89.18189028735573;6.43643379194586;2.16;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 75N;;;89.18189028735573;6.43643379194586;2.55;Kidney bean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 75N;;;89.18189028735573;6.43643379194586;2.09;Kidney bean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 75N;145.0;;89.18189028735573;6.43643379194586;3.92;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 75N;96.0;;89.18189028735573;6.43643379194586;2.38;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 150N;;;89.18189028735573;6.43643379194586;2.55;Kidney bean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 150N;;;89.18189028735573;6.43643379194586;2.09;Kidney bean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 150N;145.0;;89.18189028735573;6.43643379194586;3.8;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Pindak, 150N;96.0;;89.18189028735573;6.43643379194586;2.3;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 0N;;;89.18189028735573;6.43643379194586;1.39;Kidney bean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 0N;;;89.18189028735573;6.43643379194586;2.66;Kidney bean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 0N;145.0;;89.18189028735573;6.43643379194586;4.16;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 0N;96.0;;89.18189028735573;6.43643379194586;2.12;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 75N;;;89.18189028735573;6.43643379194586;1.39;Kidney bean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 75N;;;89.18189028735573;6.43643379194586;2.66;Kidney bean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 75N;145.0;;89.18189028735573;6.43643379194586;3.82;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 75N;96.0;;89.18189028735573;6.43643379194586;2.4;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 150N;;;89.18189028735573;6.43643379194586;1.39;Kidney bean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 150N;;;89.18189028735573;6.43643379194586;2.66;Kidney bean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 150N;145.0;;89.18189028735573;6.43643379194586;4.19;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Kidney bean-Common wheat, Seafarer, 150N;96.0;;89.18189028735573;6.43643379194586;2.25;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 0N;;;89.18189028735573;6.43643379194586;1.96;Fababean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 0N;;;89.18189028735573;6.43643379194586;1.79;Fababean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 0N;145.0;;89.18189028735573;6.43643379194586;4.59;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 0N;96.0;;89.18189028735573;6.43643379194586;2.14;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 75N;;;89.18189028735573;6.43643379194586;1.96;Fababean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 75N;;;89.18189028735573;6.43643379194586;1.79;Fababean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 75N;145.0;;89.18189028735573;6.43643379194586;3.52;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 75N;96.0;;89.18189028735573;6.43643379194586;2.18;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 150N;;;89.18189028735573;6.43643379194586;1.96;Fababean;1984;1984;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 150N;;;89.18189028735573;6.43643379194586;1.79;Fababean;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 150N;145.0;;89.18189028735573;6.43643379194586;4.08;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fababean-Common wheat, 150N;96.0;;89.18189028735573;6.43643379194586;2.12;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Lentil-Common wheat, 0N;;;89.18189028735573;6.43643379194586;1.0;Lentil;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Lentil-Common wheat, 0N;96.0;;89.18189028735573;6.43643379194586;2.32;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Lentil-Common wheat, 75N;;;89.18189028735573;6.43643379194586;1.0;Lentil;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Lentil-Common wheat, 75N;96.0;;89.18189028735573;6.43643379194586;2.36;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Lentil-Common wheat, 150N;;;89.18189028735573;6.43643379194586;1.0;Lentil;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Lentil-Common wheat, 150N;96.0;;89.18189028735573;6.43643379194586;2.17;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Common wheat-Common wheat, 0N;145.0;;89.18189028735573;6.43643379194586;3.35;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Common wheat-Common wheat, 0N;96.0;;89.18189028735573;6.43643379194586;1.64;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Common wheat-Common wheat, 75N;145.0;;89.18189028735573;6.43643379194586;3.87;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Common wheat-Common wheat, 75N;96.0;;89.18189028735573;6.43643379194586;2.19;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Common wheat-Common wheat, 150N;145.0;;89.18189028735573;6.43643379194586;4.03;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Common wheat-Common wheat, 150N;96.0;;89.18189028735573;6.43643379194586;2.09;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fallow-Common wheat, 0N;145.0;;89.18189028735573;6.43643379194586;4.64;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fallow-Common wheat, 0N;96.0;;89.18189028735573;6.43643379194586;2.18;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fallow-Common wheat, 75N;145.0;;89.18189028735573;6.43643379194586;4.2;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fallow-Common wheat, 75N;96.0;;89.18189028735573;6.43643379194586;2.16;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fallow-Common wheat, 150N;145.0;;89.18189028735573;6.43643379194586;4.03;Common wheat;1985;1985;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Fallow-Common wheat, 150N;96.0;;89.18189028735573;6.43643379194586;2.06;Common wheat;1986;1986;315.0;Silty clay;;Vertic Haplaquoll (Fargo series);;-96.79;46.88
Soybean-Common wheat, McCall, 0N;;;89.31865761465133;6.297703192317556;3.1;Soybean;1984;1984;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 0N;;;89.31865761465133;6.297703192317556;2.17;Soybean;1985;1985;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 0N;142.0;;89.31865761465133;6.297703192317556;2.87;Common wheat;1985;1985;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 0N;99.0;;89.31865761465133;6.297703192317556;2.47;Common wheat;1986;1986;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 75N;;;89.31865761465133;6.297703192317556;3.1;Soybean;1984;1984;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 75N;;;89.31865761465133;6.297703192317556;2.17;Soybean;1985;1985;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 75N;142.0;;89.31865761465133;6.297703192317556;3.92;Common wheat;1985;1985;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 75N;99.0;;89.31865761465133;6.297703192317556;2.83;Common wheat;1986;1986;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 150N;;;89.31865761465133;6.297703192317556;3.1;Soybean;1984;1984;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 150N;;;89.31865761465133;6.297703192317556;2.17;Soybean;1985;1985;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 150N;142.0;;89.31865761465133;6.297703192317556;4.41;Common wheat;1985;1985;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, McCall, 150N;99.0;;89.31865761465133;6.297703192317556;2.92;Common wheat;1986;1986;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
Soybean-Common wheat, Lakota, 0N;;;89.31865761465133;6.297703192317556;2.07;Soybean;1984;1984;352.0;Silty clay loam;;Typic Haplaquoll and Aeric Calciaquoll (Parella-Bearden series);;-97.02;46.96
